IngredientName,IngredientShortDescription,IngredientId,PortionUOMTypeId
"Cleaner, Restroom Cleaner                          ","Cleaner, Restroom Cleane                    ",223,11.0
Distributor Credit                                 ,Distributor Credit                          ,224,11.0
SUBWAY Card                                        ,SUBWAY Card                                 ,225,11.0
"Cleaner, Ice Machine                               ","Cleaner, Ice Machine                        ",226,11.0
"Cleaner, Fountain Machine Drain                    ","Cleaner, Fountain Machin                    ",227,11.0
"Cleaner, Spot Remover                              ","Cleaner, Spot Remover                       ",228,11.0
"Cleaner, Stainless Steel Polish                    ","Cleaner, Stainless Steel                    ",229,11.0
"Cleaning, Deck Brush                               ","Cleaning, Deck Brush                        ",230,11.0
"Cleaning, Broom Handle                             ","Cleaning, Broom Handle                      ",231,11.0
"Cleaning, Wiper                                    ","Cleaning, Wiper                             ",232,11.0
"Cleaning, Grease Trap Maintainer                   ","Cleaning, Grease Trap Ma                    ",233,11.0
"Cleaning, Mop Head                                 ","Cleaning, Mop Head                          ",234,11.0
"Cleaning, Mop Bucket                               ","Cleaning, Mop Bucket                        ",235,11.0
"Cleaning, Broom                                    ","Cleaning, Broom                             ",236,11.0
"Cleaning, Mini Mop Refills                         ","Cleaning, Mini Mop Refil                    ",237,11.0
"Cleaning, Mini Mop Starter Kit                     ","Cleaning, Mini Mop Start                    ",238,11.0
"Cleaning, Restroom Bowl Brush                      ","Cleaning, Restroom Bowl                     ",239,11.0
"Cleaning, Power Eraser Supplies                    ","Cleaning, Power Eraser S                    ",240,11.0
"Cleaning, Squeegee                                 ","Cleaning, Squeegee                          ",241,11.0
Coffee Filters                                     ,Coffee Filters                              ,242,11.0
Pan Liner                                          ,Pan Liner                                   ,243,11.0
"Pan Liner, Soup                                    ","Pan Liner, Soup                             ",244,11.0
Baking Paper                                       ,Baking Paper                                ,245,11.0
"Register Roll, Thermal                             ","Register Roll, Thermal                      ",246,11.0
"Register Roll, Bond                                ","Register Roll, Bond                         ",247,11.0
PVC Film                                           ,PVC Film                                    ,248,11.0
Pan Coating Spray                                  ,Pan Coating Spray                           ,249,11.0
Coffee Stirrer                                     ,Coffee Stirrer                              ,250,11.0
"Sweetner, Splenda                                  ","Sweetner, Splenda                           ",251,11.0
"Tissue, Roll                                       ","Tissue, Roll                                ",252,11.0
"Cleaner, Surface Sanitizer                         ","Cleaner, Surface Sanitiz                    ",253,11.0
"Cleaner, Sanitizer                                 ","Cleaner, Sanitizer liqui                    ",254,
"Tray & Lid , Aluminum Catering 1/3 size            ","Tray & Lid, Aluminim Cat                    ",255,11.0
Paper Products                                     ,Paper Products                              ,256,
Falafel                                            ,Falafel Balls                               ,257,15.0
"Sauce, Zesty Tzatziki Cucumber                     ","Sauce, Zesty Tzatiki Cuc                    ",258,15.0
Gluten-Free Bread                                  ,Gluten-Free Bread                           ,259,11.0
"Sauce, Gorganzola                                  ","Sauce, Gorganzola                           ",260,15.0
"Sauce, Wasabi                                      ","Sauce, Wasabi style                         ",261,15.0
"Smoothie, Pomagranate Berry Concentrate            ","Smoothie, Pomagranate Be                    ",262,15.0
"Cup, Smoothie 16 oz. clear                         ","Cup, Smoothie 16 oz. cle                    ",263,11.0
"Lid, Smoothie                                      ","Lid, Smoothie                               ",264,11.0
"Juice, Chilled Orange                              ","Juice, Chilled Orange Ju                    ",265,11.0
"Chicken Salad, Southwest Style                     ",Southwest Style Chicken                     ,266,15.0
"Eggplant, Breaded Peel-On Eggplant                 ","Eggplant, Breaded Peel-O                    ",267,15.0
Braised Beef with Vegetables & Gravy               ,Braised Beef with Vegeta                    ,268,15.0
"Jug, 1 Gallon                                      ","Jug, 1 Gallon                               ",269,11.0
"Sweet Peppers, Topping                             ","Sweet Peppers, Topping                      ",270,15.0
"Chicken Fritter Patty, No-Fry Crisp                ","Chicken Fritter Patty, N                    ",271,15.0
Horseradish Mayonnaise Sauce                       ,Horseradish Mayonnaise S                    ,272,15.0
"Creamers, individual portions                      ","Creamers, individual por                    ",273,11.0
Sweetener packets                                  ,Sweetener packets                           ,274,11.0
Chicken Strips - Metric                            ,Chicken Strips - Metric                     ,275,13.0
"Chicken, Oven Roasted Patty - Metric               ","Chicken, Oven Roasted Pa                    ",276,13.0
Salami - Metric                                    ,Salami - Metric                             ,277,13.0
Ham - Metric                                       ,Ham - Metric                                ,278,13.0
Meatballs - Metric                                 ,Meatballs - Metric                          ,279,13.0
Pepperoni - Metric                                 ,Pepperoni - Metric                          ,280,13.0
Roast Beef - Metric                                ,Roast Beef Metric                           ,281,13.0
"Steak, Shaved - Metric                             ","Steak, Shaved - Metric                      ",282,13.0
Tuna - Metric                                      ,Tuna - Metric                               ,283,13.0
"Cheese, Sliced - Metric                            ","Cheese, Sliced - Metric                     ",284,13.0
Olives - Metric                                    ,Olives - Metric                             ,285,13.0
Pickles - Metric                                   ,Pickles - Metric                            ,286,13.0
Jalapeno Peppers - Metric                          ,Jalapeno Peppers - Metri                    ,287,13.0
Banana Peppers - Metric                            ,Banana Peppers - Metric                     ,288,13.0
Green Peppers - Metric                             ,Green Peppers - Metric                      ,289,13.0
Onions - Metric                                    ,Onions - Metric                             ,290,13.0
Lettuce - Metric                                   ,Lettuce - Metric                            ,291,13.0
Tomatoes - Metric                                  ,Tomatoes - Metric                           ,292,13.0
"Cheese, Shredded - Metric                          ","Cheese, Shredded - Metri                    ",293,13.0
Parmesan Cheese - Metric                           ,Parmesan Cheese - Metric                    ,294,13.0
Mayonnaise - Metric                                ,Mayonnaise - Metric                         ,295,13.0
Ranch - Metric                                     ,Ranch - Metric                              ,296,13.0
Buffalo Sauce - Metric                             ,Buffalo Sauce - Metric                      ,297,13.0
Honey Mustard Sauce - Metric                       ,Honey Mustard Sauce - Me                    ,298,13.0
Sweet Onion Sauce - Metric                         ,Sweet Onion Sauce - Metr                    ,299,13.0
Teriyaki Glaze - Metric                            ,Teriyaki Glaze - Metric                     ,300,13.0
Salt & Pepper Blend - Metric                       ,Salt & Pepper Blend - Me                    ,301,13.0
"Vinegar, sauce - Metric                            ","Vinegar, sauce - Metr                       ",302,13.0
BBQ Rib Patty - Metric                             ,BBQ Rib Patty - Metric                      ,303,
BBQ Sauce - Metric                                 ,BBQ Sauce - Metric                          ,304,13.0
Burger Patty - Metric                              ,Burger Patty - Metric                       ,305,
"Carrots, Shredded - Metric                         ","Carrots, Shredded, Metri                    ",306,13.0
BBQ Chicken - Metric                               ,BBQ Chicken - Metric                        ,307,
Chicken Fritter - Metric                           ,Chicken Fritter - Metric                    ,308,13.0
Chicken Salad - Metric                             ,Chicken Salad - Metric                      ,309,
"Sauce, Lemon Olive Oil                             ","Sauce, Lemon Olive Oil                      ",310,15.0
Hash Browns - Metric                               ,Hash Browns - Metric                        ,311,13.0
Sausage Patties - Metric                           ,Sausage Patties - Metric                    ,312,13.0
Falafel - Metric                                   ,Falafel - Metric                            ,313,13.0
"Cheese, Shredded, Mozzarella - Metric              ","Cheese, Shredded, Mozzar                    ",314,13.0
Pepperoni For Pizza - Metric                       ,Pepperoni For Pizza - Me                    ,315,13.0
Sausage Pizza Crumble - Metric                     ,Sausage Pizza Crumble -                     ,316,13.0
"Protein, Pork, Pulled Applewood                    ","Protein, Pork, Pulled Ap                    ",317,15.0
"Sauce, Poblano Caesar Sauce                        ","Sauce, Poblano Caesar Sa                    ",318,15.0
"Yogurt, Bulk - Metric                              ",Yogurt - Bulk - Metric                      ,319,13.0
"Sauce, Italian Dressing - Metric                   ","Sauce, Italian Dressing                     ",320,13.0
Turkey - Metric                                    ,Turkey - Metric                             ,321,13.0
Bologna - Metric                                   ,Bologna - Metric                            ,322,13.0
"Sauce, Green Chili                                 ","Sauce, Green                                ",323,15.0
Pastrami - Metric                                  ,Pastrami - Metric                           ,324,13.0
Pulled Pork - Metric                               ,Pulled Pork - Metric                        ,325,13.0
Cold Cut Combo - Metric                            ,Cold Cut Combo - Metric                     ,326,13.0
Hot Pepper Relish                                  ,Hot Pepper Relish                           ,327,15.0
"Egg, Hard Cooked                                   ","Egg, Hard Cooked                            ",328,11.0
Hot Chocolate                                      ,Hot Chocolate                               ,329,15.0
"Yogurt, Parfait (Pre-made)                         ","Yogurt, Parfait (Pre-mad                    ",330,11.0
Giardiniera Topping                                ,Giardiniera Topping                         ,331,15.0
"Sauce, Zesty Avocado Sauce                         ","Sauce, Zesty Avocado Sau                    ",332,15.0
Ketchup - Metric                                   ,Ketchup - Metric                            ,333,13.0
Fountain Bev Syrup - Metric                        ,Fountain Bev Syrup - Met                    ,334,14.0
Balsamic Vinaigrette Sauce                         ,Balsamic Vinaigrette Sau                    ,335,15.0
"Ketchup Packets, PC Packets                        ","Ketchup Packets, PC Pack                    ",336,11.0
"Lemon Juice Packets, PC Packets                    ","Lemon Juice Packets, PC                     ",337,11.0
